Long Tall Sally,"I'm gonna tell Aunt Mary 'bout Uncle John Says he had the blues but he has a lotta fun Oh baby Yeah, my baby Oo-o-ooh baby Some fun tonight I saw Uncle John with long tall Sally He saw Aunt Mary cummin' and he ducked back in the alley Oh baby Yeah, my baby Oo-o-ooh baby Some fun tonight, Ahh! ow! Well long tall Sally built pretty thin She got everything that Uncle John needs Oh baby Yeah, my baby Oo-o-ooh baby Some fun tonight, Ahh! Well, we're gonna have some fun tonight Have some fun tonight, ooh! Everything's alright Have some fun tonight Have some fun, yeah, yeah, yeah, wow!!  We're gonna have some fun tonight Have some fun tonight! Everything's alright! Have some fun tonight! Yeah, we'll have some fun Some fun toni-hi-ght"
"Long, Long, Long","It's been a long, long, long time, How could I ever have lost you When I loved you. It took a long, long, long, time Now I'm so happy I found you How I love you So many tears I was searching, So may tears I was wasting, oh. Oh-- Now I can see you, be you How can I ever misplace you How I want you Oh I love you Your know that I need you. Ooh I love you."
Love Me Do,"Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Someone to love Somebody new Someone to love Someone like you Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Yeah, love me do Whoa, oh, love me do"
Love Of The Loved,"Each time I look, into your eyes I see that there, there heaven lies And as I look, I see the love of the loved   Someday they'll see, that from the start My place has been, deep in your heart And in your heart, I see the love of the loved   Though I've said it all before I will say it more and more Now that I'm really sure you love me   And I know that from today I'll see it in the way That you look at me and say how you love me   So let it rain, I'll never care Deep in your heart, I'll still be there And when I'm there, I see the love of the loved   Though I've said it all before I will say it more and more Now that I'm really sure you love me   And I know that from today I'll see it in the way That you look at me and say how you love me   So let it rain, I'll never care Deep in your heart, I'll still be there And when I'm there, I see the love of the loved   I see the love of the loved I see the love of the loved I.. see the love.. of the looooooooved"
Love You To,Each day just goes so fast I turn around - it's past You don't have time to hang a sign on me Love me while you can Before I'm dead old man A lifetime is so short A new one can't be bought And what you've got means such a lot to me Make love all day long Make love singing songs Make love all day long Make love singing songs There's people standing round Who screw you in the ground They'll fill in with all the sins you see I'll make love to you If you want me too
Lovely Rita,"Lovely Rita meter maid. Lovely Rita meter maid. Lovely Rita meter maid. Nothing can come between us, When it gets dark I tow your heart away. Standing by a parking meter, When I caught a glimpse of Rita, Filling in a ticket in her little white book. In a cap she looked much older, And the bag across her shoulder Made her look a little like a military man. Lovely Rita meter maid, May I inquire discreetly, When are you free, To take some tea with me. Took her out and tried to win her, Had a laugh and over dinner, Told her I would really like to see her again, Got the bill and Rita paid it, Took her home I nearly made it, Sitting on the sofa with a sister or two. Oh, Lovely Rita meter maid, Where would I be without you, Give us a wink and make me think of you. Lovely Rita meter maid Lovely Rita meter maid Lovely Rita meter maid"
Lucy In The Sky With Diamonds,"Picture yourself in a boat on a river, With tangerine trees and marmalade skies Somebody calls you, you answer quite slowly, A girl with kaleidoscope eyes. Cellophane flowers of yellow and green, Towering over your head. Look for the girl with the sun in her eyes, And she's gone. Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds. Ah Follow her down to a bridge by a fountain Where rocking horse people eat marshmallow pies, Everyone smiles as you drift past the flowers, That grow so incredibly high. Newspaper taxis appear on the shore, Waiting to take you away. Climb in the back with your head in the clouds, And you're gone. Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds. Ah Picture yourself on a train in a station, With plasticine porters with looking glass ties, Suddenly someone is there at the turnstile, The girl with the kaleidoscope eyes. Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds. Ah Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds. Ah Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds"
Maggie Mae,"Oh dirty Maggie Mae they have taken her away And she never walk down Lime Street any more Oh the judge he guilty found her For robbing a homeward bounder That dirty no good robbin' Maggie Mae To the port of Liverpool They returned me to Two pounds then a week, that was my pay"
Magical Mystery Tour,"Roll up, roll up for the mystery tour Step right this way Roll up, roll up for the mystery tour Roll up, roll up for the mystery tour Roll up, and that's an invitation, roll up for the mystery tour Roll up, to make a reservation, roll up for the mystery tour The magical mystery tour is waiting to take you away Waiting to take you away Roll up, roll up for the mystery tour Roll up, roll up for the mystery tour Roll up, we've got everything you need, roll up for the mystery tour Roll up, satisfaction guaranteed, roll up for the mystery tour The magical mystery tour is hoping to take you away Roll up, roll up for the mystery tour Roll up, roll up for the mystery tour Roll up, and that's an invitation, roll up for the mystery tour Roll up, to make a reservation, roll up for the mystery tour The magical mystery tour is coming to take you away Coming to take you away The magical mystery tour is dying to take you away, Dying to take you away, take you today."
Martha My Dear,Martha my dear though I spend my days in conversation Please Remember me... Martha my love Don't forget me... Martha my dear Hold your head up you silly girl look what you've done When you find yourself in the thick of it Help yourself to a bit of what is all around you Silly Girl. Take a good look around you Take a good look you're bound to see That you and me were meant to be for each other Silly girl. Hold your hand out you silly girl see what you've done When you find yourself in the thick of it Help yourself to a bit of what is all around you Silly girl. Martha my dear you have always been my inspiration Please Be good to me... Martha my love Don't forget me... Martha my dear.
Matchbox,"I said I'm sitting here watchin' , matchbox hole in my clothes; I said I'm sitting here wond'rin, matchbox hole in my clothes. I ain't got no matches, but I sure got a long way to go. I'm an ol' poor boy and I'm a long way from home; I'm an ol' poor boy and I'm a long way from home; I'll never be happy, 'cause everything I ever did was wrong. well if you dont want to be my peaches, honey, please dont shake my tree; if you dont want any of those peaches, honey , please dont mess around my tree. I got news for you baby, leave me here in misery. (spoken) all right! well let me be your little dog till your big dog comes; let me be your little dog while your big dog comes; and when your big dog gets here, watch how your puppy runs. well I said I,m sittin' here watchin, matchbox hole in my clothes I said I,m sittin' here watchin' matchbox hole in my clothes. I aint got no matches , but I sure got a long way to go."
Maxwell's Silver Hammer,"Joan was quizzical, studied pataphysical Science in the home Late nights all alone with a test tube Ohh-oh-oh-oh... Maxwell Edison majoring in medicine Calls her on the phone ""Can I take you out to the pictures Joa-oa-oa-oan?"" But as she's getting ready to go A knock comes on the door... Bang, bang, Maxwell's silver hammer Came down upon her head Bang, bang, Maxwell's silver hammer Made sure that she was dead Back in school again Maxwell plays the fool again Teacher gets annoyed Wishing to avoid an unpleasant sce-e-e-ene She tells Max to stay when the class has gone away So he waits behind Writing 50 times ""I must not be so-o-o-oo..."" But when she turns here back on the boy He creeps up from behind Bang, bang, Maxwell's silver hammer Came down upon her head Bang, bang, Maxwell's silver hammer Made sue that she was dead P.C. Thirty-One said ""we caught a dirty one"" Maxwell stands alone Painting testimonial pictures ohh-oh-oh-oh Rose and Valerie screaming from the gallery Say he must go free (Maxwell must go free) The judge does not agree and he tells them so-o-o-oo But as the words are leaving his lips A noise comes from behind Bang, bang, Maxwell's silver hammer Came down upon his head Bang, bang, Maxwell's silver hammer Made sure that he was dead wo-wo-wo-oo Silver hammer man"
Mean Mr. Mustard,"Mean Mister Mustard sleeps in the park Shaves in the dark trying to save paper Sleeps in a hole in the road Saving up to buy some clothes Keeps a ten-bob note up his nose Such a mean old man Such a mean old ma His sister Pam works in a shop She never stops, she's a go-getter Takes him out to look at the queen Only place that he's ever been Always shouts out something obscene Such a dirty old man Dirty old man"
"Memphis, Tennessee","Long distance information give me Memphis Tennessee. Try to find the party trying to get in touch with me. She could not leave her number but I know who placed the call. 'Cos my uncle took the message and he wrote it on the wall. Help me, information, more than that I cannot add. Only that I miss her and all the fun we had. We were pulled apart because her ma would not agree. Help me get in touch with her in Memphis Tennessee. Last time I saw Marie she was waving me goodbye, with hurry homedrops on her cheek that trickled from her eye. Marie is only six years old, information please. Help me get in touch with her in Memphis Tennessee. The last time that I saw Marie she was waving me goodbye, with hurry homedrops on her cheek that trickled from her eye. Marie is only six years old, information please. Help me get in touch with her in Memphis Tennessee."
Michelle,"Michelle, my belle. These are words that go together well, my Michelle. Michelle, my belle. Sont les mots qui vont tres bien ensemble, tres bien ensemble. I love you, I love you, I love you. That's all I want to say. Until I find a way I will say the only words I know that you'll understand. Michelle, my belle. Sont les mots qui vont tres bien ensemble, tres bien ensemble. I need to, I need to, I need to I need to make you see, oh, what you mean to me. Until I don I'm hoping you will know what I mean. I love you. I want you, I want you, I want you. I think you know by now I'll get to you somehow. Until I do I'm telling you so you'll understand. Michelle, my belle. Sont les mots qui vont tres bien ensemble, tres bien ensemble. I will say the only words I know that you'll understand, my Michelle."
Misery,"The world is treating me bad... Misery I'm the kind of guy Who never used to cry The world is treatin' me bad... Misery I've lost her now for sure I won't see her no more It's gonna be a drag... Misery I'll remember all the little things we've done Can't she see she'll always be the only one, only one Send her back to me 'Cause everyone can see Without her I will be in misery I remember all the little things we've done She'll remember and she'll miss her only one, lonely one Send her back to me 'Cause everyone can see Without her I will be in misery (oh oh oh) In misery (ooh ooh ooh) My misery (la la la la la la)"
Money (That's What I Want),"The best things in life are free But you can keep them for the birds and bees Now give me money That's what I want That's what I want, yeah That's what I want You're lovin' gives me a thrill But you're lovin' don't pay me bills Now give me money That's what I want That's what I want, yeah That's what I want Money don't get everything it's true What it don't get, I can't use Now give me money That's what I want That's what I want, yeah That's what I want, wah Money don't get everything it's true What it don't get, I can't use Now give me money That's what I want That's what I want, yeah That's what I want Well now give me money A lot of money Wow, yeah, I wanna be free Oh I want money That's what I want That's what I want, well Now give me money A lot of money Wow, yeah, you need money now, give me money That's what I want, yeah that's what I want"
Mother Nature's Son,Born a poor young country boy Mother Nature's son All day long I'm sitting singing songs for everyone. Sit beside a mountain stream see her waters rise Listen to the pretty sound of music as she flies. Find me in my field of grass Mother Nature's son Swaying daises sing a lazy song beneath the sun. Mother Nature's son.
Mr. Moonlight,"Mr. Moonlight You came to me one summer night and from your beam you made my dream, and from the world you sent my girl and from above you sent us love, and now she is mine. I think you're fine 'cause we love you, Mr. Moonlight. Mr. Moonlight, come again please, here I am on my knees, begging if you please, and the night you don't come my way. I'll pray and pray more each day, 'cause we love you, Mr. Moonlight. And the night you don't come my way. Oh, I'll pray and pray more each day, 'cause we love you, Mr. Moonlight, Mr. Moonlight. Mr. Moonlight, come again please, here I am on my knees, begging if you please, and the night you don't come my way. I'll pray and pray more each day, 'cause we love you, Mr. Moonlight Mr. Moonlight Mr. Moonlight Mr. Moonlight"
My Bonnie,"My Bonnie lies over the ocean, my Bonnie lies over the sea. My Bonnie lies over the ocean. Oh bring back my Bonnie to me. My Bonnie lies over the ocean, my Bonnie lies over the sea. Well my Bonnie lies over the ocean. Yeah bring back my Bonnie to me. Yeah bring back, ah bring back, oh bring back my Bonnie to me to me. Oh bring back, oh bring back, oh bring back my Bonnie to me. Well my Bonnie lies over the ocean, my Bonnie lies over the sea. Yeah my Bonnie lies over the ocean. Oh I said bring back my Bonnie to me. Yeah bring back, ah bring back, oh bring back my Bonnie to me to me. Oh bring back, ah bring back, oh bring back my Bonnie to me."
No Reply,"This happened once before, When I came to you door, No reply. They said it wasn't you But I saw you peep through your window, I saw the life, I saw the lie, I know that you saw me, as I looked up to your face. I tried to telephone, They said you were not home, That's a lie, 'cause I know where you've been, I saw you walk in your door, I nearly died, I nearly died, 'cause you walked hand in hand With another man in my place. If I were you'd realize that I Love you more than any other guy, And I'll forgive the lies that I Heard before when you gave me no reply. I've tried to telephone, They said you were not home, That's a lie, 'cause I know where you've been, I saw you walk in your door, I nearly died, I nearly died, 'cause you walked hand in hand With another man in my place. No reply, no reply."
Nobody I Know,"Nobody I know could love me more than you, You can give me so much love it seems untrue, Listen to the bird who sings it to the tree, And then when you've heard him see if you agree, Nobody I know could love you than me. Ev'rywhere I go the sun comes shining through, Ev'ryone I know is sure it shines for you, Even in my dreams I look into your eyes, Suddenly it seems I've found a paradise, ev'rywhere I go the sun comes shining through. It means so much to be a part of a heart of a wonderful one, When other lovers are gone we'll live on, We'll live on. Even in my dreams I look into your eyes, Suddenly it seems I've found a paradise, Ev'rywhere I go the sun comes shining through. Nobody I know could love me more than you, You can give me so much love it seems untrue, Listen to the bird who sings it to the tree, And then when you've heard him see if you agree, Nobody I know could love you more than me. Nobody I know could love you more than me."
Nobody's Child,"As I was slowly passing An orphan's home one day, I stopped for just a little while To watch the children play. Alone a boy was standing, And when i asked him why, He turned with eyes that could not see And he began to cry. I'm nobody's child, I'm nobody's child, Just like the flowers I am growing wild. I've got no mammy's kisses, I've got no, no daddy's smile. Nobody wants me, I'm nobody's child. No mammy's arms to hold me Or soothe me when I cry, 'cause sometimes i feel so lonesome, I wish that I could die. Iêd walk the streets of heaven Where all the blind can see, And just like all the other kids there'd be a home for me. I'm nobody's child, I'm nobody's child, just like the flowers I'm, I'm growing wild. I've got no mammy's kisses, I've got no, no daddy's smile. Nobody wants me, I'm nobody's child."
Norwegian Wood,"I once had a girl, or should I say, she once had me. She showed me her room, isn't it good, Norwegian Wood? She asked me to stay and she told me to sit anywhere, So I looked around and I noticed there wasn't a chair. I sat on the rug, biding my time, drinking her wine. We talked until two and then she said, ""It's time for bed"". She told me she worked in the morning and started to laugh. I told her I didn't and crawled off to sleep in the bath. And when I awoke I was alone, this bird had flown. So I lit a fire, isn't it good, Norwegian Wood."
Not A Second Time,"You know you made me cry I see no use in wondering why I cry for you And now you've changed your mind I see no use in wondering why I cry for you And now you've changed your mind I see no reason to change mine I cry it's through, oh You're giving me the same old line I'm wondering why You hurt me then You're back again No, no, no, not a second time You know you made me cry I see no use in wondering why I cry for you, yeah And now you've changed your mind I see no reason to change mine I cry it's through, oh You're giving me the same old line I'm wondering why You hurt me then You're back again No, no, no, not a second time Not a second time Not the second time no, no, no, no, no no, no, no"
Nothin' Shakin' (But the Leaves on the Tree),"I tried to find out What love is all about And every day It sure lets out I see my baby I get week in my knees There's nothing shaking But the leaves on the trees My pappie told me There'd be times like these There's nothing shaking But the leaves on the trees  We meet the gang And go to rocking Joes The cats are something On the heels and toes I grab my baby Tried to give her a squeeze There's nothing shaking But the leaves on the trees Well why must she be Such a doggone tease? There's nothing shaking But the leaves on the trees  She's got a way That makes me act like a fool Spends my money Then she plays me cool I beg her for kisses On my bended knees Oh won't you give me Some loving, baby Please please please  Though I keep trying hard To make her mine One day the wind will blow The sun will shine Till that time She puts my heart at ease There's nothing shaking But the leaves on the trees She locked my heart And threw away the keys There's nothing shaking But the leaves on the trees, yeah  She's got a way That makes me act like a fool Spent my money Then she plays me cool I'm begging her for kisses On my bended knees Oh won't you give me Some of your loving, baby Please please please  Though I keep trying hard To make her mine One day the wind will blow The sun will shine Till that time She puts my heart at ease There's nothing shaking But the leaves on the trees She locked my heart And threw away the keys There's nothing shaking But the leaves on the trees  There's nothing shaking But the leaves on the trees There's nothing shaking But the leaves on the trees There's nothing shaking But the leaves on the tree"
Nowhere Man,"He's a real Nowhere Man, Sitting in his Nowhere Land, Making all his nowhere plans For nobody. Doesn't have a point of view, Knows not where he's going to, Isn't he a bit like you and me? Nowhere Man, please listen, You don't know what you're missing, Nowhere Man, the world is at your command. He's as blind as he can be, Just sees what he wants to see, Nowhere Man can you see me at all? Nowhere Man, don't worry, Take your time, don't hurry, Leave it all 'till somebody else Lends you a hand. Doesn't have a point of view, Knows not where he's going to, Isn't he a bit like you and me? Nowhere Man, please listen, You don't know what you're missing, Nowhere Man, the world is at your command. He's a real Nowhere Man, Sitting in his Nowhere Land, Making all his nowhere plans For nobody. Making all his nowhere plans For nobody. Making all his nowhere plans For nobody."
"Ob-la-di, Ob-la-da","Desmond has a barrow in the market place Molly is the singer in a band Desmond says to Molly-girl I like your face And Molly says this as she takes him by the hand. Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on. Desmond takes a trolley to the jewelers store Buys a twenty carat golden ring Takes it back to Molly waiting at the door And as he gives it to her she begins to sing. Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on. In a couple of years they have built A home sweet home With a couple of kids running in the yard Of Desmond and Molly Jones. Happy ever after in the market place Molly lets the children lend a hand Desmond stays at home and does his pretty face And in the evening she's a singer with the band. Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on. In a couple of years they have built A home sweet home With a couple of kids running in the yard Of Desmond and Molly Jones. Happy ever after in the market place Molly lets the children lend a hand Desmond stays at home and does his pretty face And in the evening she's a singer with the band. Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on Ob-la-di, Ob-la-da life goes on bra La-la how the life goes on. Chorus: And if you want some fun-take Ob-La-Di, B-La-Da"
Octopus's Garden,"I'd like to be under the sea In an octopus's garden in the shade He'd let us in, knows where we've been In his octopus's garden in the shade I'd ask my friends to come and see An octopus's garden with me I'd like to be under the sea In an octopus's garden in the shade We would be warm below the storm In our little hideaway beneath the waves Resting our head on the sea bed In a octopus's garden near a cave We would sing and dance around because we know we can't be found I'd like to be under the sea In an octopus's garden in the shade We would shout and swim about The coral that lies beneath the waves (Lies beneath the ocean waves) Oh what joy for every girl and boy Knowing they're happy and they're safe (Happy and they're safe) We would be so happy you and me No one there to tell us what to do I'd like to be under the sea In an octopus's garden with you. In an octopus's garden with you. In an octopus's garden with you."
Oh! Darling,"Oh! Darling, please believe me I'll never do you no harm Believe me when I tell you I'll never do you no harm Oh! Darling, if you leave me I'll never make it alone Believe me when I beg you, ooo Don't ever leave me alone When you told me You didn't need me anymore Well you know I nearly broke down and cried When you told me You didn't need me anymore Well you know I nearly broke down and died Oh! Darling if you leave me I'll never make it alone Believe me when I tell you I'll never do you no harm Believe me darling When you told me, ooo You didn't need me anymore Well you know I nearly broke down and cried When you told me you didn't need me anymore Well you know I nearly broke down and died Oh! Darling, please believe me I'll never let you down Oh, believe me darling Believe me when I tell you, ooo I'll never do you no harm"
Old Brown Shoe,"I want a love that's right Right is only half of what's wrong I want a short-haired girl who sometimes wears it twice as long Now I'm stepping out this old brown shoe Baby I'm in love with you I'm so glad you came here It won't be the same now, I'm telling you Pick me up from where some try to drag me down And when I see your smile replacing every thoughtless frown So escaping from this zoo Baby I'm in love with you I'm so glad you came here it won't be the same now when I'm with you If I grow up I'll be a singer wearing rings on every finger Not worrying what they or you'll say I'll live and love and maybe some day who knows baby, you may comfort me, heh I may appear to be imperfect my love is something you can't reject I'm changing faster that the weather If you and me should get together Who knows baby, you may comfort me I know my love is yours to miss that love is something I'd hate I'll make an early start I'm making sure that I'm not late For you sweet top lip I'm in the queue Baby I'm in love with you I'm so glad you came here it won't be the same now when I'm with you I'm so glad you came here it won't be the same now when I'm with you Yeah, yeah, yeah Tu la, tu ru tu"
One After 909,"My baby says you're traveling on the One After 909 I said move over honey I'm traveling on that line I said move over once, move over twice Come on baby don't be cold as ice I said you're traveling on the One After 909 I begged her not to go and I begged her on my bended knee You're only fooling around, only fooling around with me I said move over once, move over twice Come on baby don't be cold as ice I said you're traveling on the One After 909 I got my bags, run to the station Railman said, you've got the wrong location I got my bag, run right home Then I find, I've got the number wrong Well said you're traveling on the One After 909 I said move over honey I'm traveling on that line I said move over once, move over twice Come on baby don't be cold as ice I said we're traveling on the One After 909 I got my bags, run to the station Railman said, you've got the wrong location I got my bag, run right home Then I find, I've got the number wrong Well said you're traveling on the One After 909 I said move over honey I'm traveling on that line I said move over once, move over twice Come on baby don't be cold as ice I said we're traveling on the One After 909 I said we're traveling on the One After 909 Said we're traveling on the One After 909"
Only A Northern Song,"If you're listening to this song You may think the chords are going wrong But they're not We just wrote it like that When you're listening late at night You may think the band are not quite right But they are, they just play it like that It doesn't really matter what clothes I wear Or how I fare or if my hair is brown When it's only a Northern song If you think the harmony Is a little dark and out of key You're correct, there's nobody there And I told you there's no one there"
P.S. I Love You,"As I write this letter Send my love to you Remember that I'll always Be in love with you Treasure these few words 'till we're together Keep all my love forever P.S., I love you You, you, you I'll be coming home again to you, love And 'till the day I do, love P.S., I love you You, you, you As I write this letter Send my love to you Remember that I'll always Be in love with you Treasure these few words 'till we're together Keep all my love forever P.S., I love you You, you, you As I write this letter (Oh oh oh) Send my love to you (You know I want you to) Remember that I'll always (Yeah) Be in love with you I'll be coming home again to you, love And 'till the day I do, love P.S., I love you You, you, you You, you, you, I love you"
Paperback Writer,"Dear sir or madam will you read my book it took me years to write will you take a look based on a novel by a man named Lear and I need a job so I want to be a paperback writer, paperback writer. It's a dirty story of a dirty man and his clinging wife doesn't understand his son is working for the daily mail it's a steady job but he want's to be a paperback writer, paperback writer paperback writer (paperback writer) It's a thousand pages give or take a few I'll be writing more in a week or two I can make it longer if you like the style I can change it round and I want to be a paperback writer, paperback writer. If you really like it you can have the rights it could make a million for you overnight if you must return it you can send it here but I need a break and I want to be a paperback writer paperback writer paperback writer (paperback writer) paperback writer (paperback writer)..."
Penny Lane,"In Penny Lane there is a barber showing photographs Of every head he's had the pleasure to know And all the people that come and go Stop and say hello On the corner is a banker with a motorcar The little children laugh at him behind his back And the banker never wears a mack In the pouring rain, very strange Penny Lane is in my ears and in my eyes There beneath the blue suburban skies I sit, and meanwhile back In Penny Lane there is a fireman with an hourglass And in his pocket is a portrait of the Queen He likes to keep his fire engine clean It's a clean machine Penny Lane is in my ears and in my eyes Full of fish and finger pies In summer, meanwhile back Behind the shelter in the middle of a roundabout The pretty nurse is selling poppies from a tray And though she feels as if she's in a play She is anyway In Penny Lane the barber shaves another customer We see the banker sitting waiting for a trim And then the fireman rushes in From the pouring rain, very strange Penny Lane is in my ears and in my eyes There beneath the blue suburban skies I sit, and meanwhile back Penny Lane is in my ears and in my eyes There beneath the blue suburban skies Penny Lane"
Piggies,Have you seen the little piggies Crawling in the dirt And for all the little piggies Life is getting worse Always having dirt to play around in. Have you seen the bigger piggies In their starched white shirts You will find the bigger piggies You will find the bigger piggies Stirring up the dirt Always have clean shirts to play around in. In their sty's with all their backing They don't care what goes on around In their eyes there's something lacking What they need's a damn good whacking. Everywhere there's lots of piggies Living piggy lives You can see them out for dinner With their piggy wives Clutching forks and knives to eat their bacon.
Please Mr. Postman,"Wait, oh yes wait a minute Mister Postman Wait, wait Mister Postman Mister Postman look and see Is there a letter in your bag for me I been waiting a long long time Since I heard from that girl of mine There must be some word today From my girlfriend so far away Please Mister Postman look and see If there's a letter, a letter for me I been standing here waiting Mister Postman So patiently For just a card or just a letter Saying she's returning home to me Mister Postman look and see Is there a letter in your bag for me I been waiting a long long time Since I heard from that girl of mine So many days you passed me by See the tear standing in my eye You didn't stop to make me feel better By leaving me a card or a letter So Mister Postman look and see Is there a letter in your bag for me I been waiting a long long time Since I heard from that girlfriend of mine You gotta wait a minute, wait a minute You gotta wait a minute, wait a minute You gotta wait a minute, wait a minute You gotta check it and see, one more time for me You gotta wait a minute, wait a minute You gotta wait a minute, wait a minute You gotta wait a minute, wait a minute Deliver the letter, the sooner the better You gotta wait a minute, wait a minute You gotta wait a minute, wait a minute You gotta wait a minute, wait a minute"
Please Please Me,"Last night I said these words to my girl I know you never even try, girl C'monÄ C'mon... C'mon... C'mon... Please please me, whoa yeah, like I please you You don't need me to show the way, love Why do I always have to say ""love"" C'mon... C'mon... C'mon... C'mon... Please please me, whoa yeah, like I please you I don't wanna sound complainin' But you know there's always rain in my heart (in my heart) I do all the pleasin' with you, it's so hard to reason With you whoah yeah, why do you make me blue Last night I said these words to my girl I know you never even try, girl C'mon... C'mon... C'mon... C'mon... Please please me, whoa yeah, like I please you Me, whoa yeah, like I please you Me, whoa yeah, like I please you"
Polythene Pam,"Well you should see Polythene Pam She's so good-looking but she looks like a man Well you should see her in drag dressed in her polythene bag Yes you should see Polythene Pam Yeah, yeah, yeah Get a dose of her in jackboots and kilt She's killer-diller when she's dressed to the hilt She's the kind of a girl that makes the ""News of the World"" Yes you could say she was attractively built Yeah, yeah, yeah"
Rain,"If the rain comes they run and hide their heads They might as well be dead If the rain comes If the rain comes When the sun shines they slip into the shade and sip their lemonade When the sun shines When the sun shines Rain, I don't mind Shine, the weather's fine I can show you that when it starts to rain everything's the same I can show you I can show you Rain, I don't mind Shine, the weather's fine Can you hear me that when it rains and shines it's just a state of mind Can you hear me Can you hear me"
Ready Teddy,"Ready, set, go, man, go, i got a gal that i love so. i'm ready Ready ready teddy, i'm ready ready ready Teddy, i'm ready Ready ready Teddy, i'm ready ready ready to a rock 'n' roll. Goin' down to the corner, pick up my sweetie pie. she's My rock 'n' roll baby, she's the apple of my eye, 'cause Well , the flat top cats and the dungaree dolls are Headed for the gym to the sock hop ball. the joint is Really jumpin', the cats are goin' wild. the music Really sends me, i dig that crazy style, 'cause: Gonna kick off my shoes, roll up my faded jeans, Grab my rock 'n' roll baby, pour on the steam. I Shuffle to the left, i shuffle to the right, Gonna rock 'n' roll till the early early night, 'cause....."
Real Love,"All my little plans and schemes Lost like some forgotten dreams Seems that all I really was doing, Was waiting for you! Just like little girls and boys Playing with their little toys Seems like all they really were doing Was waiting for love! No need to be alone, No need to be alone! It's real love, it's real Yes, it's real love, it's real From this moment on I know Exactly where my life will go Seems that all I really was doing Was waiting for love No need to be afraid, No need to be afraid! It's real love, it's real, Yes, it's real love, it's real (guitar solo) Thought I'd been in love before But in my heart, I wanted more Seems like all I really was doing Was waiting for you! No need to be alone, No need to be alone! It's real love, it's real! Yes, it's real love, it's real! Yes, it's real love, it's real! It's real love, it's real! Yes, it's real love, it's real! Yes, it's real love, it's real! It's real love, it's real! Yes, it's real love, it's real! It's real love, it's real! Yes, it's real love, it's real!"
Red Sails In The Sunset,Red sails in the sunset Way out of the sea Oh carry my love one Home safely to me She sailed at the dawning Oh way out and blue Red sails in the sunset I'm counting on you Red sails in the sunset Way out of the sea Oh carry my love one Home safely to me Sweet wind we must borrow Make straight for the shore We'll marry tomorrow And you'll go sailing no more Red sails in the sunset Way out of the sea Oh carry my love one Home safely to me Sweet wind we must borrow Make straight for the shore We'll marry tomorrow And she'll go sailing no more Red sails at the sunset Way out of the sea Oh carry my love one Home safely to me Oh carry my love one Home safely to me
Reminiscing,"I'm just sitting here reminiscing Wondering who you've been kissing, baby Oh oh baby I've been wandering all around There must be a new guy in town You don't love me anymore I'll get over you baby Although my heart's still sore You know my heart's still sore Well I think of all the lies you told You're a junkman, my heart you sold You're a cheater and a mean mistreater When I think of all the fun we had Kind of makes me feel so sad And I'm lonely for your love And as long as I live It's only you I'll be thinking of It's you I'm thinking of It's you I'm thinking of"
Revolution 1,You say you want a revolution Well you know We all want to change the world You tell me that it's evolution Well you know We all want to change the world But when you talk about destruction Don't you know you can count me out in Don't you know it's gonna be alright Alright... Alright  You say you got a real solution Well you know we'd all love to see the plan You ask me for a contribution Well you know We're doing what we can But if you want money for people with minds that hate All I can tell you brother you have to wait Don't you know it's gonna be alright Alright...  Alright  You say you'll changes the constitution Well you know we all love to change your head You tell me it's the institution Well you know You better free your mind instead But if you go carrying pictures of Chairman Mao You ain't going to make it with anyone anyhow Don't you know it's gonna be alright Alright... Alright
